"Date","Player_1","Player_2","Score_1","Score_2"
2021-10-17,"Arman","Rasool",9,11
2021-10-17,"Arman","Rasool",11,9
2021-10-17,"Arman","Rasool",9,11
2021-10-17,"Arman","Rasool",11,9
2021-10-17,"Arman","Rasool",9,11
2021-10-18,"Reg","Arman",11,9
2021-10-18,"Reg","Arman",9,11
2021-10-18,"Reg","Arman",11,9
2021-10-18,"Reg","Brendon",11,9
2021-10-18,"Reg","Brendon",11,9
2021-10-18,"Reg","Brendon",11,9
2021-10-18,"Brendon","Daniel",11,9
2021-10-19,"Arman","Reg",11,9
2021-10-20,"Reg","Jo B",11,9
2021-10-20,"Emily","Rasool",11,9
2021-10-20,"Jo B","Brendon",11,9
2021-10-20,"Arman","John",9,11
2021-10-20,"Arman","Shailesh",11,9
2021-10-21,"Arman","Rasool",11,9
2021-10-21,"Jo H","Phil",9,11
2021-10-21,"Graeme","Reg",9,11
2021-10-21,"Graeme","Reg",11,9
2021-10-21,"Graeme","Reg",9,11
2021-10-26,"Arman","Reg",9,11
2021-10-26,"Arman","Reg",11,9
2021-10-26,"Arman","Reg",9,11
2021-10-26,"Jo B","Reg",11,9
2021-10-26,"Jo B","Reg",9,11
2021-10-26,"Jo B","Reg",11,9
2021-10-26,"Jo B","Reg",9,11
2021-10-27,"Shailesh","John",9,11
2021-10-27,"Reg","John",9,11
2021-10-27,"Reg","John",9,11
2021-10-27,"Reg","Jo B",11,9
2021-10-27,"Brendon","Daniel",11,9
2021-10-27,"Brendon","Daniel",9,11
2021-10-27,"Brendon","Daniel",11,9
2021-10-28,"Jo B","Arman",11,9
2021-10-28,"Arman","Graeme",11,9
2021-10-28,"Arman","Graeme",11,9
2021-10-29,"Arman","John",11,9
2021-10-29,"Arman","Daniel",11,9
2021-10-29,"Arman","Jo B",11,9
2021-10-29,"Shailesh","Jo B",11,9
